,ID,Screen_Size
0,1,14.1
1,2,10.1
2,3,11.6
3,4,12.0
4,5,13.3
5,6,14.0
6,7,15.6
7,8,13.9
8,9,17.3
9,10,15.0
10,11,13.0
11,12,13.5
12,13,12.5
13,14,15.4
14,15,17.0
15,16,11.3
16,17,18.4
17,18,12.3
